(30, 'female', 'high-school', 'student', '', '', '', 0.0, '9a233bb2-2158-4fae-9352-d67c4d909a9f')
(21, 'female', 'bachelors', 'engineer', '', '', '', 0.0, '0202491e-1e74-49a7-86be-6c532a9c927c')
(100, 'male', 'high-school', 'student', '', '', '', 0.0, '38a26b10-843c-431a-aaa2-c67be435449d')
(23, 'male', 'bachelors', 'student', 'kelvin', '', '', 0.0, 'ca015738-66f1-441d-8987-6cd9c70e723e')
(99, 'male', 'bachelors', 'student', 'kelvinooo', '', '', 0.0, '32656650-b40f-44f8-8b04-f7d55ce55627')
(66, 'male', 'bachelors', 'student', 'nanana', 'move north|move south|', 'move-north|moveSouth|', 1.848, '2f615bd4-d935-4ee4-a049-f4d34bcf6f1f')
(50, 'female', 'bachelors', 'engineer', 'noh', 'move south|move north|', 'moveSouth|move-north|', 10.706, '2ff05f92-80cb-42f3-8df1-390cc6f5a3cb')
(55, 'female', 'postdoc', 'student', 'ok', 'move south,move north,', 'moveSouth,move-north,', 1.819, '573eb903-68be-4cf3-85dc-1ca0412b493f')
(23, 'male', 'bachelors', 'student', 'none', 'move south,move north,', 'moveSouth,move-north,', 6.176, '97b476b8-610c-401d-b769-c614f706ddb5')
(31, 'male', 'bachelors', 'engineer', '', 'move south,move north,', 'moveSouth,move-north,', 19.095, '67992dcb-3ee7-4adb-b02f-1fb509325447')
(88, 'male', 'high-school', 'student', 'hg', 'move south,move north,', 'moveSouth,move-north,', 1.63, '702f40b6-ba32-471a-ad94-861979670153')
(95, 'female', 'high-school', 'teacher', 'i am a female', 'move south,move north,', 'moveSouth,move-north,', 11.79, '24034d1d-5262-4395-9e4d-5babc3be121f')
(33, 'male', 'masters', 'teacher', 'hi barbie', 'move north,move south,', 'move-north,moveSouth,', 1.408, 'abebeadd-7cce-4de1-8925-cae8668bf26e')
(53, 'female', 'high-school', 'teacher', 'cogl', 'move south,move north,', 'moveSouth,move-north,', 1.2570000000000001, 'bec2f37c-4a08-4c5f-b490-855c2d1761a6')
(56, 'female', 'masters', 'engineer', 'spese', 'move south,move north,', 'moveSouth,move-north,', 2.028, '2aff9cba-6d42-4e26-82b0-04bb4ea95445')
(46, 'other', 'high-school', 'student', 'well', 'move south,move north,', 'moveSouth,move-north,', 1.337, '4e86eff8-eb37-4081-818c-6d9f9709dd5d')
(47, 'other', 'bachelors', 'student', '434334434343', 'move north,move south,', 'move-north,moveSouth,', 2.1550000000000002, 'da6c0cbb-159e-4908-acf3-d418269245ee')
(57, 'female', 'masters', 'engineer', 'likollari', 'move south,move north,', 'moveSouth,move-north,', 2.222, 'e9dd7428-41ea-4d8c-9fa8-c48f6b87b9e9')
